Price,Close,High,Low,Open,Volume,SMA_fast,SMA_slow,Signal,Action
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,,,,
Date,,,,,,,,,
2025-07-23,117.6780014038086,119.26200103759766,117.36000061035156,118.98100280761719,45043000,,,0.0,
2025-07-24,118.07599639892578,118.3499984741211,116.26599884033203,117.77999877929688,38456000,,,0.0,0.0
2025-07-25,118.04900360107422,118.73200225830078,117.43800354003906,117.84200286865234,26293000,,,0.0,0.0
2025-07-28,117.45999908447266,119.77899932861328,116.85299682617188,118.12000274658203,34470000,,,0.0,0.0
2025-07-29,116.8740005493164,117.95999908447266,116.3290023803711,117.9000015258789,27525000,,,0.0,0.0
2025-07-30,118.41999816894531,118.48500061035156,116.61000061035156,116.8550033569336,29227000,,,0.0,0.0
2025-07-31,115.94000244140625,119.0,115.77400207519531,118.4800033569336,37129000,,,0.0,0.0
2025-08-01,115.86000061035156,117.85099792480469,115.28500366210938,116.3010025024414,38910000,,,0.0,0.0
2025-08-04,117.0989990234375,117.69999694824219,116.26200103759766,116.76499938964844,22447000,,,0.0,0.0
2025-08-05,114.78700256347656,117.1709976196289,114.47100067138672,117.0999984741211,26607000,,,0.0,0.0
2025-08-06,117.8479995727539,118.13800048828125,115.18699645996094,115.35199737548828,33622000,,,0.0,0.0
2025-08-07,118.03700256347656,119.12200164794922,116.81999969482422,118.1760025024414,26283000,,,0.0,0.0
2025-08-08,121.16400146484375,121.41100311279297,118.03700256347656,118.31900024414062,38167000,,,0.0,0.0
2025-08-11,121.83100128173828,122.30699920654297,120.19300079345703,121.4010009765625,24556000,,,0.0,0.0
2025-08-12,122.52799987792969,123.1989974975586,120.6510009765625,122.5,22788000,,,0.0,0.0
2025-08-13,120.44400024414062,123.71199798583984,120.30000305175781,123.4000015258789,27624000,,,0.0,0.0
2025-08-14,123.05599975585938,124.40899658203125,120.7030029296875,120.98899841308594,39047000,,,0.0,0.0
2025-08-15,123.8949966430664,124.69400024414062,122.78800201416016,123.40399932861328,27678000,,,0.0,0.0
2025-08-18,124.50900268554688,125.11599731445312,123.54499816894531,123.56300354003906,21111000,,,0.0,0.0
2025-08-19,121.41500091552734,124.0999984741211,119.27899932861328,124.0199966430664,37077000,119.24850044250488,,0.0,0.0
2025-08-20,121.38600158691406,122.30000305175781,119.33100128173828,121.80000305175781,24344000,119.43390045166015,,0.0,0.0
2025-08-21,120.62100219726562,122.13999938964844,119.76399993896484,121.14299774169922,20472000,119.56115074157715,,0.0,0.0
2025-08-22,120.46499633789062,121.36199951171875,119.822998046875,120.88800048828125,31281000,119.68195037841797,,0.0,0.0
2025-08-25,121.80699920654297,123.37999725341797,119.9000015258789,120.16500091552734,28120000,119.89930038452148,,0.0,0.0
2025-08-26,122.60900115966797,123.1500015258789,121.22000122070312,122.02100372314453,19857000,120.18605041503906,,0.0,0.0
2025-08-27,122.3499984741211,122.9209976196289,121.30000305175781,122.36100006103516,16645000,120.38255043029785,,0.0,0.0
2025-08-28,123.1449966430664,123.78900146484375,121.427001953125,122.27899932861328,19503000,120.74280014038087,,0.0,0.0
2025-08-29,120.82499694824219,122.87899780273438,120.11499786376953,122.7969970703125,32098000,120.9910499572754,,0.0,0.0
